Project ID,Project Name,Length,Width,In Campus Centre?,Industry
1,Hi,2,2,Yes,1
2,hi,2,2,Yes,1
3,Dummy,2,2,Yes,1
4,Dummy,2,2,Yes,1
5,Dummy,2,2,Yes,1
6,Dummy,2,2,Yes,1
7,Dummy,2,2,Yes,1
8,Dummy,2,2,Yes,1
9,Dummy,2,2,Yes,1
10,Dummy,2,2,Yes,1
11,Dummy,2,2,Yes,1
12,Dummy,2,2,Yes,1
13,Dummy,2,2,Yes,1
14,Dummy,2,2,Yes,2
15,Dummy,2,2,Yes,2
16,Dummy,2,2,Yes,2
17,Dummy,2,2,Yes,2
18,Dummy,2,2,Yes,2
19,Dummy,2,2,Yes,2
20,Dummy,2,2,Yes,2
21,Dummy,2,2,Yes,2
22,Dummy,2,2,Yes,2
23,Dummy,2,2,Yes,2
24,Dummy,2,2,Yes,2
25,Dummy,2,2,Yes,3
26,Dummy,2,2,Yes,3
27,Dummy,2,2,Yes,3
28,Dummy,2,2,Yes,3
29,Dummy,2,2,Yes,3
30,Dummy,2,2,Yes,3
31,Dummy,2,2,Yes,3
32,Dummy,2,2,Yes,3
33,Dummy,2,2,Yes,3
34,Dummy,4,4,Yes,3
35,Dummy,4,4,Yes,3
36,Dummy,2,2,Yes,3
37,Dummy,2,2,Yes,3
38,Dummy,2,2,Yes,4
39,Dummy,2,2,Yes,4
40,Dummy,2,2,Yes,4
41,Dummy,2,2,Yes,4
42,Dummy,2,2,Yes,4
43,Dummy,2,2,Yes,4
44,Dummy,2,2,Yes,4
45,Dummy,2,2,Yes,4
46,Dummy,2,2,Yes,4
47,Dummy,2,2,Yes,4
48,Dummy,2,2,Yes,4
49,Dummy,2,2,Yes,4
50,Dummy,2,2,Yes,4
51,Dummy,2,2,Yes,4
52,Dummy,2,2,Yes,4
53,Dummy,2,2,Yes,4
54,Dummy,2,2,Yes,4
55,Dummy,2,2,Yes,4
56,Dummy,2,2,Yes,4
57,Dummy,2,2,Yes,4
58,Dummy,2,2,Yes,4
59,Dummy,2,2,Yes,4
60,Dummy,2,2,Yes,4
61,Dummy,2,2,Yes,4
62,Dummy,2,2,Yes,4
63,Dummy,2,2,Yes,4
64,Dummy,2,2,Yes,4
