Project ID,Project Name,Length,Width,In Campus Centre?,Industry
1,Dummy,2,2,Yes,1
2,Dummy,2,2,Yes,1
3,Dummy,2,2,Yes,1
4,Dummy,2,2,Yes,1
5,Dummy,2,2,Yes,1
6,Dummy,2,2,Yes,1
7,Dummy,2,2,Yes,1
8,Dummy,2,2,Yes,1
9,Dummy,2,2,Yes,1
10,Dummy,2,2,Yes,1
11,Dummy,2,2,Yes,1
12,Dummy,2,2,Yes,1
13,Dummy,2,2,Yes,1
14,Dummy,2,2,Yes,1
15,Dummy,2,2,Yes,1
16,Dummy,2,2,Yes,1
17,Dummy,2,2,Yes,1
18,Dummy,2,2,Yes,1
19,Dummy,2,2,Yes,1
20,Dummy,2,2,Yes,1
21,Dummy,2,2,Yes,1
22,Dummy,2,2,Yes,1
23,Dummy,2,2,Yes,1
24,Dummy,2,2,Yes,1
25,Dummy,2,2,Yes,1
26,Dummy,2,2,Yes,1
27,Dummy,2,2,Yes,1
28,Dummy,2,2,Yes,1
29,Dummy,2,2,Yes,1
30,Dummy,2,2,Yes,1
31,Dummy,2,2,Yes,1
32,Dummy,2,2,Yes,1
33,Dummy,2,2,Yes,1
34,Dummy,2,2,Yes,1
35,Dummy,2,2,Yes,1
36,Dummy,2,2,Yes,1
37,Dummy,2,2,Yes,1
38,Dummy,2,2,Yes,1
39,Dummy,2,2,Yes,1
40,Dummy,2,2,Yes,1
41,Dummy,2,2,Yes,1
42,Dummy,2,2,Yes,1
43,Dummy,2,2,Yes,1
44,Dummy,2,2,Yes,1
45,Dummy,2,2,Yes,1
46,Dummy,2,2,Yes,1
47,Dummy,2,2,Yes,1
48,Dummy,2,2,Yes,1
49,Dummy,2,2,Yes,1
50,Dummy,2,2,Yes,1
51,Dummy,2,2,Yes,1
52,Dummy,2,2,Yes,1
53,Dummy,2,2,Yes,1
54,Dummy,2,2,Yes,1
55,Dummy,2,2,Yes,1
56,Dummy,2,2,Yes,1
57,Dummy,2,2,Yes,1
58,Dummy,2,2,Yes,1
59,Dummy,2,2,Yes,1
60,Dummy,2,2,Yes,1
61,Dummy,2,2,Yes,1
62,Dummy,2,2,Yes,1
63,Dummy,2,2,Yes,1
64,Dummy,2,2,Yes,1
65,Dummy,2,2,Yes,1
66,Dummy,2,2,Yes,1
67,Dummy,2,2,Yes,1
68,Dummy,2,2,Yes,1
69,Dummy,2,2,Yes,1
70,Dummy,2,2,Yes,1
71,Dummy,2,2,Yes,1
72,Dummy,2,2,Yes,1
73,Dummy,2,2,Yes,1
74,Dummy,2,2,Yes,1
75,Dummy,2,2,Yes,1
76,Dummy,2,2,Yes,1
77,Dummy,2,2,Yes,1
78,Dummy,2,2,Yes,1
79,Dummy,2,2,Yes,1
