Project ID,Project Name,Length,Width,In Campus Centre?,Industry
1,Dummy1,2,2,Yes,Finance
2,Dummy2,3,3,Yes,Finance
3,Dummy3,4,4,Yes,Finance
4,Dummy4,2,3,Yes,Finance
5,Dummy5,3,2,Yes,Finance
6,Dummy6,2,2,Yes,Finance
7,Dummy7,3,3,Yes,Finance
8,Dummy8,4,4,Yes,Finance
9,Dummy9,2,3,Yes,Finance
10,Dummy10,3,2,Yes,Finance
11,Dummy11,2,2,Yes,Finance
12,Dummy12,3,3,Yes,Finance
13,Dummy13,4,4,Yes,Finance
14,Dummy14,2,3,Yes,Finance
15,Dummy15,3,2,Yes,Finance
16,Dummy16,5,5,Yes,Finance
17,Dummy17,2,2,Yes,Finance
18,Dummy18,3,3,Yes,Finance
19,Dummy19,4,4,Yes,Finance
20,Dummy20,2,3,Yes,Finance
21,Dummy21,3,2,Yes,Finance
22,Dummy22,5,5,Yes,Finance
23,Dummy23,2,2,Yes,Finance
24,Dummy24,3,3,Yes,Finance
25,Dummy25,4,4,Yes,Finance
26,Dummy26,2,3,Yes,Finance
27,Dummy27,3,2,Yes,Finance
28,Dummy28,2,2,Yes,Finance
29,Dummy29,3,3,Yes,Finance
30,Dummy30,4,4,Yes,Finance
31,Dummy31,2,3,Yes,Finance
32,Dummy32,3,2,Yes,Finance
33,Dummy33,2,2,Yes,Finance
34,Dummy34,3,3,Yes,Finance
35,Dummy35,4,4,Yes,Finance
36,Dummy36,2,3,Yes,Finance
37,Dummy37,3,2,Yes,Finance
38,Dummy38,2,2,Yes,Finance
39,Dummy39,3,3,Yes,Finance
40,Dummy40,4,4,Yes,Finance
41,Dummy41,2,3,Yes,Finance
42,Dummy42,3,2,Yes,Finance
43,Dummy43,2,2,Yes,Finance
44,Dummy44,3,3,Yes,Finance
45,Dummy45,4,4,Yes,Finance
46,Dummy46,2,3,Yes,Finance
47,Dummy47,3,2,Yes,Finance
48,Dummy48,2,2,Yes,Finance
49,Dummy49,3,3,Yes,Finance
50,Dummy50,4,4,Yes,Finance
51,Dummy51,2,3,Yes,Finance
52,Dummy52,3,2,Yes,Finance
53,Dummy53,2,2,Yes,Finance
54,Dummy54,3,3,Yes,Finance
55,Dummy55,4,4,Yes,Finance
56,Dummy56,2,3,Yes,Finance
57,Dummy57,3,2,Yes,Finance
58,Dummy58,2,2,Yes,Finance
59,Dummy59,3,3,Yes,Finance
60,Dummy60,4,4,Yes,Finance
61,Dummy61,2,3,Yes,Finance
62,Dummy62,3,2,Yes,Finance
63,Dummy63,5,5,Yes,Finance
64,Dummy64,5,5,Yes,Finance
