Project ID,Project Name,Length,Width,In Campus Centre?,Industry
1,Dummy1,10,10,Yes,Finance
2,Dummy2,10,10,Yes,Finance
3,Dummy3,10,10,Yes,Finance
4,Dummy4,10,10,Yes,Finance
5,Dummy5,10,10,Yes,Finance
6,Dummy6,10,10,Yes,Finance
7,Dummy7,10,10,Yes,Finance
8,Dummy8,10,10,Yes,Finance
9,Dummy9,10,10,Yes,Finance
10,Dummy10,10,10,Yes,Finance
11,Dummy11,10,10,Yes,Finance
12,Dummy12,10,10,Yes,Finance
13,Dummy13,10,10,Yes,Finance
14,Dummy14,10,10,Yes,Finance
15,Dummy15,10,10,Yes,Finance
16,Dummy16,10,10,Yes,Finance
17,Dummy17,10,10,Yes,Finance
18,Dummy18,10,10,Yes,Finance
19,Dummy19,10,10,Yes,Finance
20,Dummy20,10,10,Yes,Finance
21,Dummy21,10,10,Yes,Finance
22,Dummy22,10,10,Yes,Finance
23,Dummy23,10,10,Yes,Finance
24,Dummy24,10,10,Yes,Finance
25,Dummy25,10,10,Yes,Finance
26,Dummy26,10,10,Yes,Finance
27,Dummy27,10,10,Yes,Finance
28,Dummy28,10,10,Yes,Finance
29,Dummy29,10,10,Yes,Finance
30,Dummy30,10,10,Yes,Finance
31,Dummy31,10,10,Yes,Finance
32,Dummy32,10,10,Yes,Finance
33,Dummy33,10,10,Yes,Finance
34,Dummy34,10,10,Yes,Finance
35,Dummy35,10,10,Yes,Finance
36,Dummy36,10,10,Yes,Finance
37,Dummy37,10,10,Yes,Finance
38,Dummy38,10,10,Yes,Finance
39,Dummy39,10,10,Yes,Finance
40,Dummy40,10,10,Yes,Finance
41,Dummy41,10,10,Yes,Finance
42,Dummy42,10,10,Yes,Finance
43,Dummy43,10,10,Yes,Finance
44,Dummy44,10,10,Yes,Finance
45,Dummy45,10,10,Yes,Finance
46,Dummy46,10,10,Yes,Finance
47,Dummy47,10,10,Yes,Finance
48,Dummy48,10,10,Yes,Finance
49,Dummy49,10,10,Yes,Finance
50,Dummy50,10,10,Yes,Finance
51,Dummy51,10,10,Yes,Finance
52,Dummy52,10,10,Yes,Finance
53,Dummy53,10,10,Yes,Finance
54,Dummy54,10,10,Yes,Finance
55,Dummy55,10,10,Yes,Finance
56,Dummy56,10,10,Yes,Finance
57,Dummy57,10,10,Yes,Finance
58,Dummy58,10,10,Yes,Finance
59,Dummy59,10,10,Yes,Finance
60,Dummy60,10,10,Yes,Finance
61,Dummy61,10,10,Yes,Finance
62,Dummy62,10,10,Yes,Finance
63,Dummy63,10,10,Yes,Finance
64,Dummy64,10,10,Yes,Finance
