Project ID,Project Name,Length,Width,In Campus Centre?,Industry
1.0,Hi,2,2,Yes,1
2.0,hi,2,2,Yes,1
3.0,Dummy,2,2,Yes,1
4.0,Dummy,2,2,Yes,1
5.0,Dummy,2,2,Yes,1
6.0,Dummy,2,2,Yes,1
7.0,Dummy,2,2,Yes,1
8.0,Dummy,2,2,Yes,1
9.0,Dummy,2,2,Yes,1
10.0,Dummy,2,2,Yes,1
11.0,Dummy,2,2,Yes,1
12.0,Dummy,2,2,Yes,1
13.0,Dummy,2,2,Yes,1
14.0,Dummy,2,2,Yes,2
15.0,Dummy,2,2,Yes,2
16.0,Dummy,2,2,Yes,2
17.0,Dummy,2,2,Yes,2
18.0,Dummy,2,2,Yes,2
19.0,Dummy,2,2,Yes,2
20.0,Dummy,2,2,Yes,2
21.0,Dummy,2,2,Yes,2
22.0,Dummy,2,2,Yes,2
23.0,Dummy,2,2,Yes,2
24.0,Dummy,2,2,Yes,2
,Dummy,2,2,Yes,3
26.0,Dummy,2,2,Yes,3
27.0,Dummy,2,2,Yes,3
28.0,Dummy,2,2,Yes,3
29.0,Dummy,2,2,Yes,3
30.0,Dummy,2,2,Yes,3
31.0,Dummy,2,2,Yes,3
32.0,Dummy,2,2,Yes,3
33.0,Dummy,2,2,Yes,3
34.0,Dummy,4,2,Yes,3
35.0,Dummy,2,4,Yes,3
36.0,Dummy,2,2,Yes,3
37.0,Dummy,2,2,Yes,3
38.0,Dummy,2,2,Yes,4
39.0,Dummy,2,2,Yes,4
40.0,Dummy,2,2,Yes,4
41.0,Dummy,2,2,Yes,4
42.0,Dummy,2,2,Yes,4
43.0,Dummy,2,2,Yes,4
44.0,Dummy,2,2,Yes,4
45.0,Dummy,2,2,Yes,4
46.0,Dummy,2,2,Yes,4
47.0,Dummy,2,2,Yes,4
48.0,Dummy,2,2,Yes,4
49.0,Dummy,2,2,Yes,4
50.0,Dummy,2,2,Yes,4
51.0,Dummy,2,2,Yes,4
52.0,Dummy,2,2,Yes,4
53.0,Dummy,2,2,Yes,4
54.0,Dummy,2,2,Yes,4
55.0,Dummy,2,2,Yes,4
56.0,Dummy,2,2,Yes,4
57.0,Dummy,2,2,Yes,4
58.0,Dummy,2,2,Yes,4
59.0,Dummy,2,2,Yes,4
60.0,Dummy,2,2,Yes,4
61.0,Dummy,2,2,Yes,4
62.0,Dummy,2,2,Yes,4
63.0,Dummy,2,2,Yes,4
64.0,Dummy,2,2,Yes,4
